Image_Url, Item_Name, Item_Price, Average_Rating, Number_Review
https://m.media-amazon.com/images/I/61RKDT8dWsL._AC_UL320_.jpg,Wyan SG Car Phone Holder with Navigator Outlet Bracket| For iPhone| Galaxy| Huawei| Xiaomi| LG| HTC and other Smartphones (Color : Blue),S$14.85,,
https://m.media-amazon.com/images/I/518wcb-hk5L._AC_UL320_.jpg,Wyan SG Universal Car Air Vent Mount Phone Holder| For iPhone| Samsung| Huawei| Xiaomi| HTC and Other Smartphones,S$14.49,,
https://m.media-amazon.com/images/I/511M5D9k6RL._AC_UL320_.jpg,Wyan SG Cupula Universal Car Air Vent Mount Phone Holder| For iPhone| Samsung| Huawei| Xiaomi| HTC and Other Smartphones(Black) (Color : Orange),S$13.53,,
https://m.media-amazon.com/images/I/51yR02eqcxL._AC_UL320_.jpg,New Universal Phone Aluminum Alloy Clamp Holder Bracket with Cold Shoe| For iPhone| Galaxy| Huawei| Xiaomi| Sony| HTC| Google and other Smartphones Yanggege,S$13.53,,
https://m.media-amazon.com/images/I/71jnzYZ15TL._AC_UL320_.jpg,Interior Accessories Multifunctional Universal Car Air Vent Mount Phone Holder| For iPhone| Samsung| Huawei| Xiaomi| HTC and Other Smartphones(Black) (Color : Black),S$22.98,,
https://m.media-amazon.com/images/I/51LfmnvHiYL._AC_UL320_.jpg,Car Holder Cupula Universal Car Air Vent Mount Phone Holder| For iPhone| Samsung| Huawei| Xiaomi| HTC and Other Smartphones(Black) (Color : Yellow),S$16.39,,
https://m.media-amazon.com/images/I/6157zLB4+dL._AC_UL320_.jpg,RENPHO Body Fat Scale Smart BMI Scale Digital Bathroom Wireless Weight Scale| Body Composition Analyzer with Smartphone App sync with Bluetooth| 396 lbs - Black,S$42.99,4.7 ,167'179
https://m.media-amazon.com/images/I/61SBEaOtPHL._AC_UL320_.jpg,RENPHO Bluetooth Rechargeable Smart Scale Digital Weight and Body Fat USB Weight BMI Scale| Body Composition Monitor with Smartphone App| 396 lbs,S$77.01,4.7 ,5'907
https://m.media-amazon.com/images/I/51RFMePZQHS._AC_UL320_.jpg,ICYSTOR Vimble 2S 3-Axis Handheld Stabilizer Smartphone Gimbal with 180mm Extension Pole for Iphone Xiaomi Used,S$77.01,,
https://m.media-amazon.com/images/I/51FSI-a6VqL._AC_UL320_.jpg,ICYSTOR SMOOTH Q2 Pocket Size Smartphone mini Handheld Gimbal Selfie stick for iPhone 12 XIAOMI OPPO,S$77.01,,
https://m.media-amazon.com/images/I/516lf3xFK2L._AC_UL320_.jpg,Miss flora Camera accessories .2 in 1 Live Broadcast Smartphone Video Rig + Microphone Kits for iPhone| Galaxy| Huawei| Xiaomi| HTC| LG| Google| and Other Smartphones(Blue) (Color : Red),S$80.47,,
https://m.media-amazon.com/images/I/41EtFHklBQS._AC_UL320_.jpg,ICYSTOR Car Phone Holder Dashboard Mount Stand Auto Smartphone Holder GPS Display Bracket For iphone Xiaomi Z2(3.5-6.5 inch),S$80.47,,
https://m.media-amazon.com/images/I/517N62pDUHL._AC_UL320_.jpg,The Strategy of the Smartphone Industry. A Comparative Analysis of Apple| Sony and Xiaomi,S$33.61,,
https://m.media-amazon.com/images/I/71Ck5mXhBSL._AC_UL320_.jpg,kwmobile Case Compatible with Xiaomi Mi 11i / Poco F3 - Clear TPU Soft Smartphone Cover - Glitter Color Silver/Transparent,S$79.00,,
https://m.media-amazon.com/images/I/51wroKyuSjL._AC_UL320_.jpg,Xiaomi HPC-F2-PRO-256-WHT-E Poco F2 Pro Smartphone| 6.67" AMOLED Display| 8GB RAM| 256GB ROM| Phantom White,S$1'829.00,5.0 ,6
https://m.media-amazon.com/images/I/41nr6uCAdzL._AC_UL320_.jpg,Xiaomi Redmi 10 (6GB +128GB) - Pebble White,S$342.14,4.6 ,6
https://m.media-amazon.com/images/I/718Iqr8XghL._AC_UL320_.jpg,Xiaomi Redmi 9 Dual-SIM 64GB ROM + 4GB RAM Factory Unlocked 4G/LTE Smartphone (Ocean Green) - International Version,S$515.00,4.7 ,172
https://m.media-amazon.com/images/I/71pqk1Mb3ZL._AC_UL320_.jpg,Xiaomi Redmi 9A 4G LTE Unlocked Smartphone| Octa-core 4GB + 64GB| 6.53 HD Display| 13M Rear Camera|5000mAh 10W Charging| GSM Only (Black),S$233.37,,
https://m.media-amazon.com/images/I/614jmotHiPL._AC_UL320_.jpg,Xiaomi Redmi 9A 4G LTE Unlocked Smartphone| Octa-core 4GB + 64GB| 6.53 HD Display| 13M Rear Camera|5000mAh 10W Charging| GSM Only (Blue),S$234.54,,
https://m.media-amazon.com/images/I/51eIAGvGpLL._AC_UL320_.jpg,Xiaomi Mi 11 Dual Sim Smartphone (8GB RAM+256GB ROM - Midnight Gray),S$1'024.00,,
https://m.media-amazon.com/images/I/51Hc4HmwwbL._AC_UL320_.jpg,Xiaomi Redmi Note 7 128GB + 4GB RAM 6.3" FHD+ LTE Factory Unlocked 48MP GSM Smartphone (Global Version| No Warranty) (Space Black),S$915.00,4.6 ,898
https://m.media-amazon.com/images/I/517Q3-wHBkL._AC_UL320_.jpg,Xiaomi Redmi Note 6 Pro 64GB / 4GB RAM 6.26" Dual Camera LTE Factory Unlocked Smartphone Global Version (Black),S$679.00,,
https://m.media-amazon.com/images/I/71Kc+rDUCoS._AC_UL320_.jpg,Xiaomi Mi 11i | 128GB 8GB RAM | Factory Unlocked (GSM ONLY | Not Compatible with Verizon/Sprint/Boost) | International Model (Cosmic Black),S$869.93,4.0 ,109
https://m.media-amazon.com/images/I/51YVpDkcvvL._AC_UL320_.jpg,Xiaomi M1906G7G Redmi Note 8 Pro Dual-SIM Smartphone| MediaTek Helio G90T| 6GB| 128GB| 6.53" Display| Android 9.0| Forest Green,S$815.00,4.7 ,4'987
https://m.media-amazon.com/images/I/61vW3UFLiZS._AC_UL320_.jpg,Phone CPL Filter Circular Polarizer Filters Professional| can be Used for Smartphone Photography Such as iPhone| Samsung BLU| Motorola| Xiaomi and Other Smart Phones,S$29.29,3.2 ,8
https://m.media-amazon.com/images/I/61In+0vOV3S._AC_UL320_.jpg,Phone ND Filter Adjustable ND2-ND400 Professional| can be Used for Smartphone Photography Such as iPhone| Samsung BLU| Motorola| Xiaomi and Other Smart Phones,S$29.88,3.2 ,8
https://m.media-amazon.com/images/I/41Xsy8d+08L._AC_UL320_.jpg,Xiaomi Note 10 5G + 4G LTE Volte Global Unlocked GSM 128GB + 4GB 48MP Triple Camera Worldwide GSM (NOT Verizon Boost Cricket)- Fast Car Charger Bundle (Chrome Silver),S$429.15,4.4 ,75
https://m.media-amazon.com/images/I/51tUNYj0IkL._AC_UL320_.jpg,USB C Wall Charger| Mi 20W Phone Charging Adapter| High Speed USB Type-C 3.0A Output| Portable for Travel Compatible with Xiaomi Samsung Galaxy Series Z Fold Smartphones iPad Nintendo Switch,S$23.80,,
https://m.media-amazon.com/images/I/61I2lgmEW-L._AC_UL320_.jpg,Xiaomi POCO M3 Smartphone| 4 GB + 64 GB| 6.53 "FHD + Ampio 1080P FHD + Display 49 MP| Tripla Fotocamera| 6000 mAh Batteria| Doppi Altoparlanti| Jack per Cuffie da 3.5 mm| Nero (Power Black),S$515.00,4.2 ,2'650
https://m.media-amazon.com/images/I/21-XhDVOsXS._AC_UL320_.jpg,Black Shark 4 5G Unlocked Smartphone SG Local Warranty 6.67" AMOLED Gaming Phone|144Hz Refresh Rate| Snapdragon 870|4500mAh|120W Hyper Charging|12GB+256GB|Mirror Black,S$875.00,4.0 ,1
https://m.media-amazon.com/images/I/61bD+2ZxGyS._AC_UL320_.jpg,Xiaomi Redmi Note 10 Dual Sim Smartphone (4GB RAM+64GB ROM - Onyx Grey),S$559.00,4.7 ,3'491
https://m.media-amazon.com/images/I/51KHRzO90OS._AC_UL320_.jpg,Meenova 8 pin Female to USB C Male Charging Adapter for Samsung S21 Ultra| S20| Note 20| 10| Type-C Power Bank| Xiaomi 11| 10|Oppo| Vivo| iOS 15 PD Cable eMarker| Convert iPhone to Android Smartphone,S$21.69,3.3 ,77
https://m.media-amazon.com/images/I/51SC-sgTPSL._AC_UL320_.jpg,Xiaomi Poco F2 Pro 5G 128GB 6GB Factory Unlocked Smartphone (Cyber gray)- International Version,S$1'465.00,4.4 ,286
https://m.media-amazon.com/images/I/61J6Mczix5L._AC_UL320_.jpg,OnePlus 8 5G Dual Sim Smartphone| 8GB RAM| 128GB ROM| Onyx Black (1 Year Warranty),S$818.00,4.6 ,46
https://m.media-amazon.com/images/I/61K9yj4V8aL._AC_UL320_.jpg,Xiaomi Mi A1 Case| Eouine Phone Case Clear with Pattern [Ultra Slim] Shockproof Soft Gel TPU Silicone Back Cover Bumper Skin for Xiaomi Mi A1 Smartphone (Flamingos),S$13.44,4.5 ,86
https://m.media-amazon.com/images/I/81Nu+AyalaL._AC_UL320_.jpg,Xiaomi Mi 10T Pro Dual-SIM 256GB ROM + 8GB RAM Factory Unlocked 5G Smartphone (Blue) - International Version,S$1'549.00,4.5 ,158
https://m.media-amazon.com/images/I/41X4yxdQ7rS._AC_UL320_.jpg,Xiaomi Poco F2 Pro 5G 256GB 8GB RAM Factory Unlocked Android Smartphone (Electric purple) - International Version,S$1'829.00,4.0 ,27
https://m.media-amazon.com/images/I/61WSgUiJUfS._AC_UL320_.jpg,Motorola Defy Rugged Smartphone (6.5” HD+ Display| IP69/IP68| Qualcomm Snapdragon| 48MP Triple Camera System| 5000 mAH Battery| Dual SIM| 4/64GB| Android 10)| Black,S$425.90,4.0 ,14
https://m.media-amazon.com/images/I/61BdsBR6JHL._AC_UL320_.jpg,Mobile game accessories CCF-013 Multi-function 3 in 1 Phone Gamepad Holder Handle with Charging/Radiating| For Galaxy| Huawei| Xiaomi| LG| HTC| and other Smartphones(Black)，It can be used for a long,S$425.90,,
https://m.media-amazon.com/images/I/61BdsBR6JHL._AC_UL320_.jpg,Universal retractable Bluetooth gamepad CCF-013 Multi-function 3 in 1 Phone Gamepad Holder Handle with Charging/Radiating| For Galaxy| Huawei| Xiaomi| LG| HTC| and other Smartphones(Black)，It can be,S$425.90,,
https://m.media-amazon.com/images/I/51txcXFYmZL._AC_UL320_.jpg,Nice Micro USB Female to USB-C/Type-C Male Elbow Adapter Converter| For Samsung| Huawei| Xiaomi| HTC| Meizu| Sony and other Smartphones BlossomY,S$425.90,,
https://m.media-amazon.com/images/I/41-BYJhXKEL._AC_UL320_.jpg,Nice 1m Woven Style Micro USB to USB Data/Charging Cable| For Samsung/Huawei/Xiaomi/Meizu/LG/HTC and Other Smartphones(Black) Wangwangdui (Color : Red),S$425.90,,
https://m.media-amazon.com/images/I/51kjrH3nBcL._AC_UL320_.jpg,Nice 5 PCS 1m High Speed Micro USB to USB Data Sync Charging Cable Kits| For Samsung| Huawei| Xiaomi| LG| HTC and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/419MR44BoYL._AC_UL320_.jpg,Nice 2 PCS 1m High Speed Micro USB to USB Data Sync Charging Cable Kits| For Samsung| Huawei| Xiaomi| LG| HTC and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/61-0FVvIglL._AC_UL320_.jpg,Nice 24cm USB Elbow to Micro USB Elbow Charging Cable| For Samsung/Huawei/Xiaomi/Meizu/LG/HTC and Other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/51fnq74qvSL._AC_UL320_.jpg,Nice 4 PCS 1m High Speed Micro USB to USB Data Sync Charging Cable Kits| For Samsung| Huawei| Xiaomi| LG| HTC and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/51+qu5aoBGL._AC_UL320_.jpg,Nice 20cm USB 2.0 Female to Micro USB Male Data Charging Cable| For Samsung/Huawei/Xiaomi/Meizu/LG/HTC and Other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/51Ugwzy4QiL._AC_UL320_.jpg,Nice 4 PCS 1m High Speed Micro USB to USB Data Sync Charging Cable Kits| For Samsung| Huawei| Xiaomi| LG| HTC and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/51txcXFYmZL._AC_UL320_.jpg,Nice Micro USB Female to USB-C/Type-C Male Elbow Adapter Converter| For Samsung| Huawei| Xiaomi| HTC| Meizu| Sony and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/617vnI0Lw1L._AC_UL320_.jpg,New Universal Litchi Texture Vertical Flip PU Leather Case/Waist Bag for Xiaomi and 6.4 Inch Smart Phone (Black) Wangwangdui (Color : Black),S$425.90,,
https://m.media-amazon.com/images/I/61ocBd9tLcL._AC_UL320_.jpg,Nice 5 PCS 1m High Speed Micro USB to USB Data Sync Charging Cable Kits| For Samsung| Huawei| Xiaomi| LG| HTC and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/61AEZ1x2eOL._AC_UL320_.jpg,New 1m Weave Line USB to Micro USB Magnetic Charging Cable| For Samsung/Huawei/Xiaomi/Meizu/LG/HTC and Other Smartphones(Black) Wangwangdui (Color : Black),S$425.90,,
https://m.media-amazon.com/images/I/51M6zgzQWZL._AC_UL320_.jpg,Nice 5 PCS Colors 1m High Speed Micro USB to USB Data Sync Charging Cable Kits| For Samsung| Huawei| Xiaomi| LG| HTC and other Smartphones Wangwangdui,S$425.90,,
https://m.media-amazon.com/images/I/61FTnGrTybL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9 4G Case| Black Silicone with Personalised Print Astronaut Patterned Protective Cover Ultra Slim Shockproof TPU Gel Phone Cases for Xiaomi Redmi 9 4G Smartphone| 05,S$12.99,,
https://m.media-amazon.com/images/I/71kzVdR6IRL._AC_UL320_.jpg,iAMAZING Magnetic Phone Car Mount| Car Dashboard Phone Holder| Compatible with iPhone Xs X 8 8Plus 7 7s 6s Plus 6s 5s 5c Samsung Galaxy S10 S9 S8 Edge S7 S6 Note 9 Xiaomi| Black,S$17.06,,
https://m.media-amazon.com/images/I/611zZvbUe0L._AC_UL320_.jpg,New Universal Neoprene Cell Phone Bag for Xiaomi and 6.4 Inch Smart Phone (Black) BlossomY (Color : Black),S$17.06,,
https://m.media-amazon.com/images/I/611zZvbUe0L._AC_UL320_.jpg,New Universal Neoprene Cell Phone Bag for Xiaomi and 6.4 Inch Smart Phone (Black) Wangwangdui (Color : Black),S$17.06,,
https://m.media-amazon.com/images/I/611zZvbUe0L._AC_UL320_.jpg,New Universal Neoprene Cell Phone Bag for Xiaomi and 6.4 Inch Smart Phone (Black) ZhouSS (Color : Black),S$17.06,,
https://m.media-amazon.com/images/I/611zZvbUe0L._AC_UL320_.jpg,New Universal Neoprene Cell Phone Bag for Xiaomi and 6.4 Inch Smart Phone (Black) Yanggege (Color : Black),S$17.06,,
https://m.media-amazon.com/images/I/51SAc6pvz7L._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 12,S$12.99,,
https://m.media-amazon.com/images/I/51V4k4bdv-L._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 17,S$13.51,,
https://m.media-amazon.com/images/I/51wsEVs0BLL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 15,S$13.20,,
https://m.media-amazon.com/images/I/610odz4oUsL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 03,S$13.51,,
https://m.media-amazon.com/images/I/51miv3BK+WL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 06,S$13.51,,
https://m.media-amazon.com/images/I/515TR+pHznL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9C 4G Case| Black Silicone with Personalised Print Heart Patterned Protective Cover Ultra Slim Shockproof TPU Gel Phone Cases for Xiaomi Redmi 9C 4G Smartphone| 10,S$12.99,,
https://m.media-amazon.com/images/I/51miv3BK+WL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9C 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9C 4G Smartphone| 06,S$13.51,3.9 ,3
https://m.media-amazon.com/images/I/51plHkIobhL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9C 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9C 4G Smartphone| 19,S$12.99,3.9 ,3
https://m.media-amazon.com/images/I/61KStzoaqUL._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Case| Black Silicone with Personalised Print Corona Patterned Protective Cover Ultra Slim Shockproof TPU Gel Phone Cases for Xiaomi Redmi 9A 4G Smartphone| 13,S$13.20,,
https://m.media-amazon.com/images/I/51rBNoly56L._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 14,S$13.51,,
https://m.media-amazon.com/images/I/51VGLqijW5L._AC_UL320_.jpg,Yoedge Xiaomi Redmi 9A 4G Phone Case| White Silicone with Personalised Print Cute Pattern Protective Skin Ultra Slim Shockproof TPU Gel Cover for Xiaomi Redmi 9A 4G Smartphone| 16,S$13.51,,
https://m.media-amazon.com/images/I/61MBf2qqm7L._AC_UL320_.jpg,Yoedge Xiaomi Mi Note 10 Lite Case| Black Silicone with Personalised Print Astronaut Patterned Protective Cover Ultra Slim Shockproof TPU Gel Phone Cases for Xiaomi Mi Note 10 Lite Smartphone| 15,S$13.20,,
