Image_Url, Item_Name, Username, Rating_Score, Review_Description, Review_Date 
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,Elle,1.0 ,I got this phone about a week ago and it's been frustrating to say the least. The fingerprint sensor is very hit or miss' mostly miss. I've already had to reprogram my fingerprints. The touchscreen doesn't always register. The program is full of bloatware. So much space is used by proprietary garbage apps that you can't delete. When I swipe down the alerts at the top there are advertisements! There aren't many settings on the keyboard. This whole interface is just annoying. I came from the Pixel 2 which was very easy to use' no bloatware. Just free and empty' lots of settings. I should have gone w/my gut and bought the Pixel 5.,Reviewed in the United States on 2 November 2020
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,soc,1.0 ,the phone I PURCHSED is not compatible with GLOBAL SYSTEM NETWORK,Reviewed in the United States on 10 October 2020
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,Jason Au,4.0 ,I bought this phone the first time' it was not compatible with ATT's 5G. I called ATT and Samsung to confirm that it was not related to settings or IMEI registration. I thought the phone was defective and exchanged for another one. The second phone was not compatible with ATT 5G either. I only get LTE+' which is the faster version of 4G' but not 5G. However' it could be because ATT does not have a real 5G network yet.The phone is fine' although I am quite disappointed that it is not compatible with ATT 5G' which was one of the reasons why I decided to buy this phone.,Reviewed in the United States on 9 October 2020
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,Noe Lopez,5.0 ,This phone is solid. It's interesting that in 2020' a "budget" phone is 700 dollars but it is definitely a great value for the money. The cameras aren't as great as the regular S20 line up but they are a solid upgrade coming from the S8. Just make sure you have great lighting if you plan to use the ultra wide lens or telephoto because photos get very grainy in less than  ideal conditions. Battery life is solid. I work all week and when I'm not on my phone a lot' I easily get 2 days and squeeze  in a few hours from the next day if I really can't get to another charger. If I have a day off and I'm on the phone for hours'  I can easily make it to the end of the day at 20+ percent.The screen is great. Colors are bright and the quality 120 Hz refresh rate screen is buttery smooth to navigate. The phone is definitely bigger and closer to the Note 20 (non Ultra model) in terms of size so that takes some getting used to. Touch could be a bit better. Sometimes you have to touch the screen more than once to activate the screen or to select something. The fingerprint reader is an optical one so it's hit or miss sometimes. I have found that  if I pay attention to where I place my finger' it tends to recognize it more easily.  I just never thought I'd miss the one on the S8 considering the poor placement of the thing.  The stereo speakers can get nice and loud and are better than the single firing ones found on my old phone. Reviewers say that the sound is not as rich as the more premium version of this phone bit if you're coming from a phone that is over 2 years old with only a single speaker' you' enjoy them.. Definitely  get a phone cover because the plastic back does scratch and dent easily if you drop it on asphalt as I'm finding out. Haptics are another area where Samsung cut back on this model. The vibration feels close to that of the S7 in a rickety sort of way. To their credit' they have calibrated the vibration motor to react more like when you are moving the cursor around on a text box like that found in a pixel. Just don't expect a solid thump like on the note 10 plus or the S20s. 6 Gb of ram is plenty now but I may wish I had gotten a phone with 8+ GB in a few years after some OS updates. Only time will tell. Its a crazy time and hard to believe that phone prices have inflated the way they have but if you can get the phone on sale' it's a no brainer and very easy to recommend.,Reviewed in the United States on 28 December 2020
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,Al,2.0 ,I've by chance had a total of three of these in my family' so have a decent handle on them.  For the specs on paper' it seems a good deal.  But it's a problematic phone.Firstly' build quality is inconsistent.  One was perfect' and two have gaps and overhangs of the back plastic onto the phone.  Second is battery life...for such a large battery' it doesn't feel like it lasts as long as it should.Most importantly...touch screen issues.  Just Google it.  All of ours have it' and it will drive you nuts.  The updates were supposed to help' and did to some extent' but the problem still persists and makes pinch zooming so annoying.  I wouldn't bother with this phone unless its heavily discounted.,Reviewed in the United States on 31 October 2020
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,GMP57,5.0 ,The Samsung has 20 at the 5G is the best value for the money.I upgraded from a Motorola G7 to this Samsung S20 5G unlocked.  My carrier is Verizon Wireless. All I had to do was install a new SIM card and this phone works beautifully. I am able to get 5G where available and it took me awhile to become familiar with Samsung apps but now I really like using Samsung apps instead of Google apps.But I'm amazed of how hard it is to learn a different ecosystem. I almost sent the phone back because I was under the impression that I needed the Google apps that I was used to using.Thankfully I hung in there and learned something new.Samsung makes great hardware and software. Samsung is going to give competition to the to the likes of Amazon' Google and Microsoft.Each phone company wants you to use their apps and it took me a month or two to get used to this because at first I thought they're forcing me to use their apps. I don't want bloatware' but as I became familiar with Samsung apps they work flawlessly with their products.The other thing  is the camera on this Samsung is outstanding and I would definitely recommend this product to anyone. Samsung has hooked me.The phone also works flawlessly with the Samsung Galaxy watches.Excellent customer service and support.,Reviewed in the United States on 1 April 2021
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,T. Sen,1.0 ,phone is discounted for price and quality.I have this phone almost for two months now' having a lot of issues on the screen.Never had fingerprint reading issues including old versions of galaxy phones. Screen is garbage.if you use drawing app you will see screen misses lots of touching points when you are drawing something. Also it registers lines which you didn't make.Also unlocking with fingerprint is a nightmare. 70% of the time it doesn't recognize my fingerprint and I have to type my password after five failed entries.Camera is taking the worst photos with not so great coloring and kind of blurry images.Especially with the front camera I was never able to take good picture quality since it is fixed focus.This is the worst phone I have ever has as Samsung.so unhappy with it. and returning it.Not recommended at all!,Reviewed in the United States on 2 January 2021
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,terry,4.0 ,i had the following questions:1. would it really be new out of the box?2. would it be functional given the mid price range ?3. would changing sim/switching from old phone work well?The answers:1. It was brand new in every way down to the box with factory seal.  Flawless condition2. Now keep in mind i switched from a much older galaxy S6. I dont care too much re the camera.  With these in mind' the phone works great and delivers all the performance you would expect.The ONE MAJOR thing to keep in mind: Even next to the old S6 (higher screen resolution)' the screen looks a little shabby when set at the same brightness.  The contrast of dark letters is not so crisp/sharp as a higher resolution screen.  i adjusted to this by increasing the brightness.  But that means much less battery life.3. Changing Sim/converting the phone was very easy and 5G network registered immediatelyConclusion: You have to be ok with a less sharp' less bright screen' and mid range camera.  You can overcome the screen a little by increasing brightness but then battery life is less.If you are ok with these trade offs' this is a great phone and delivered brand new just as advertised.,Reviewed in the United States on 12 June 2021
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,Joshua James Feenstra,5.0 ,I've had this phone for quite a while now' and am absolutely loving it. I've been noticing amazing battery life (16 hour days of moderate optimized usage)' games amazingly (runs Genshin Impact losing about 9-14% per hour)' absolutely NO stuttering' and the camera is pretty good too.Things this phone doesnt do as well as the note 20 ultra.Multitasking. If you want to have more than 3 apps open in the background and resuming where you left off' you wont get that here.Camera. There is 30x' but no 100x' zoom (not a big deal for me' but that might matter for you) And it probably isn't QUITE up to par with the pictures in the end.No pen. The s-pen can be very useful' but you wont get it here.There are a few other small things' but this is all the big things I've noticed.CASE SUPPORT CASE SUPPORT CASE SUPPORT!!!!THERE IS VIRTUALLY NO CASE SUPPORT!!!!!If none of these things are deal breakers' GO BUY THIS PHONE! ITS AMAZING!,Reviewed in the United States on 20 December 2020
https://m.media-amazon.com/images/I/41UuyU7HsPL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,Heather,4.0 ,This is mostly a great phone but there are a few things I need to complain about.Pros:-Battery life seems great' I can go a couple days without charging and I use apps on it fairly often.- The photo quality is incredible! Maybe I'm late to the game' but wow. The difference between my old phone and this one are massive.- Good size' fits in my pockets (even most of my tiny girl jean pockets. Ladies' you know what I mean. Stupid small pockets.Cons:- the vibrate is terribly weak. I always keep my phone on vibrate but I can't with this phone. I can't feel or hear the vibration in my pocket or even when it's sitting on my desk right beside me. It's so bad.- the flashlight... my old phone would turn the flashlight on when you shook the phone a certain way. This one does not.  I have to unlock the phone and manually turn on the flashlight. Kind of a pain.Pro or con? The fingerprint sensor. At first' no matter what I did' it would not read my right thumb. At all. I had to remove it and redo it at least 3 times before it finally registered correctly. Now all my prints work just fine. You are only allowed 3 prints though and I would have loved 4. Oh well.Overall' I'm enjoying my new phone but there are several aspects that I miss from my old phone (like customizable keyboards).,Reviewed in the United States on 5 August 2021
